Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,478058,3,850,3,850,Kuala Lumpur,562.4211764705882
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available super worthy package: low down...,30+ days ago,450760,3,850,3,850,Kuala Lumpur,530.3058823529411
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,479076,3,850,3,850,Kuala Lumpur,563.6188235294118
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica taman maluri cheras m vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny...,30+ days ago,483000,3,850,3,850,Kuala Lumpur,568.2352941176471
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,483080,3,850,3,850,Kuala Lumpur,568.3294117647059
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica taman maluri cheras m vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny...,30+ days ago,485800,3,850,3,850,Kuala Lumpur,571.5294117647059
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,483009,3,850,3,850,Kuala Lumpur,568.2458823529412
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica at cheras kl city kuala lumpur for sale new tower block c official launching soon! Hoc 2019 (home ownership campaign) free mot ...,30+ days ago,483096,3,850,3,850,Kuala Lumpur,568.3482352941177
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,545000,3,1050,3,1050,Cheras,519.047619047619
Taman Miharja Apartment (LRT Miharja) Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Miharja Apartment for Facing Playground. Built up: 800sq ft (3rooms 2bathrooms) Partly furnished. Tenanted for 10 years. RM260000 negotiab,30+ days ago,260000,3,800,3,800,Kuala Lumpur,325.0
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,483003,3,850,3,850,Kuala Lumpur,568.2388235294118
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc+trx + kl tower view unit official launching! HOC 2019 (Home...,16 days ago,479096,3,850,3,850,Kuala Lumpur,563.6423529411765
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,461097,3,850,3,850,Kuala Lumpur,542.4670588235294
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya maluri service residence for sale! *no need downpayment. *100% loan. *fully renovate view to believe*.*rm50k to renovate*.*unique renovati,30+ days ago,430000,2,719,2,719,Kuala Lumpur,598.0528511821975
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1070 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,485000,3,1070,3,1070,Cheras,453.2710280373832
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,550000,3,1079,3,1079,Cheras,509.73123262279887
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,9 days ago,500000,3,1050,3,1050,Cheras,476.1904761904762
Seri Cendekia Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Selangor Cheras Tmn Connaught Sri Cendekia Condo 3 bed 2 Bath Partly Furnished 1 Carpark #ALWYN LEE 0123662---,30+ days ago,275000,3,980,3,980,Kuala Lumpur,280.61224489795916
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,488000,3,1079,3,1079,Cheras,452.27062094531976
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Apartment. Cheras apartment. Cheras. Plz log on www. Ben83. Com to find your intetested property. Property owners are welcome to my listings too.,10 days ago,365000,3,975,3,975,Kuala Lumpur,374.35897435897436
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1050,3,1050,Cheras,476.1904761904762
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1080,3,1080,Cheras,435.18518518518516
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,26 days ago,470000,3,1050,3,1050,Cheras,447.6190476190476
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,RM538K NEGO! 2 parking lot! High floor! Klcc view! If you interested please call faye 016-2888--- thanks  have a nice days),30+ days ago,538000,2,774,2,774,Kuala Lumpur,695.0904392764858
Apartment Sri Penara Bandar Sri Permaisuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Apartment Sri Penara Bandar Sri Permaisuri Cheras Kuala Lumpur. Details. Block C.Size: 650 sqft. 3 Bedrooms 2 Bathroom. Basic unit (Bumi...,30+ days ago,235000,3,650,3,650,Kuala Lumpur,361.53846153846155
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,480000,3,1080,3,1080,Cheras,444.44444444444446
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,The features of this unit are: mid floor. Partly furnished with air-conds fans water heater kitchen cabinet and lights. 1 car park,30+ days ago,480000,2,920,2,920,Kuala Lumpur,521.7391304347826
Manor Apartment Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Manor Apartment For at Cheras Taman Maluri Kuala Lumpur For: RM350000. Size: 926 sq. ft. 3 bedrooms 2 bathrooms. Partly Furnished. 1 car...,30+ days ago,350000,3,926,3,926,Kuala Lumpur,377.9697624190065
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,16 days ago,478000,3,1050,3,1050,Cheras,455.23809523809524
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,25 days ago,500000,3,1050,3,1050,Cheras,476.1904761904762
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,21 days ago,500000,3,1050,3,1050,Cheras,476.1904761904762
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras. Brand new. Near to UCSI University Connaught. Fully furnished. Pls call or whatsapp 0123662--- alwyn lee,30+ days ago,450000,2,854,2,854,Kuala Lumpur,526.9320843091335
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,4 days ago,470000,3,1079,3,1079,Cheras,435.5885078776645
2 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Axis SoHu @Pandan Indah for sell RM 400000 ​ Axis SoHu @Pandan Indah for sale Jalan Pandan Indah 4/3 Pandan Indah 68000 Kuala Lumpur ​...,10 days ago,400000,2,739,2,739,Kuala Lumpur,541.2719891745602
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,19 days ago,538000,3,1079,3,1079,Cheras,498.60982391102874
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1047 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1047,3,1047,Cheras,477.5549188156638
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Facilities: Barbecue Area Covered Parking Swimming Pool (Kids  Adult) 24hr Security Visitor Parking Poly-Clinic Restuarant Laundry Service Rema,30+ days ago,460000,3,1307,3,1307,Kuala Lumpur,351.95103289977044
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vistana perdana rm 450k fullyfurnish renovated Vista Perdana Cheras Jalan Perdana Pandan Perdana 55300 Cheras WP Ku Cheras 43000 Kuala...,10 days ago,450000,3,1015,3,1015,Kuala Lumpur,443.3497536945813
Warisan cityview cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 910 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,410000,3,910,3,910,Cheras,450.54945054945057
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,480000,3,1050,3,1050,Cheras,457.14285714285717
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,15 days ago,540000,3,1079,3,1079,Cheras,500.4633920296571
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Don't Miss Out! Call Me Today to Book a Viewing! Alex lee (ren: 08889) HP: 0122739--- WhatsApp: are welcome to list. Any Properties of commercia,30+ days ago,428000,2,719,2,719,Kuala Lumpur,595.2712100139082
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,18 days ago,550000,3,1050,3,1050,Cheras,523.8095238095239
(Salary rm3500) cheras condo kl kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 800 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,388000,2,800,2,800,Cheras,485.0
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1054 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1054,3,1054,Cheras,474.3833017077799
Rm3k to buy cheras new condo kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,499000,3,1062,3,1062,Cheras,469.86817325800376
Putra Suria Residence Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Very well maintained three room apartment Putra Suria Residence Jalan Jelawat 2 Taman Ikan Emas Cheras. With aircond and ceiling fans. Built ,30+ days ago,325000,3,800,3,800,Kuala Lumpur,406.25
Aliran damai condo cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1006 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,340000,3,1006,3,1006,Cheras,337.9721669980119
Lake View Apartment, Kuala Lumpur Federal Territory of Kuala Lumpur ,-Pandan Perdana Lake View apt for SALE RM: 268K AND RENT RM: 900 with 2ND FLOOR and security access card. 950 Sqf. 3 rooms and 2 bathroom. Near M,6 days ago,268000,3,950,3,950,Kuala Lumpur,282.10526315789474
The lumayan apartment bandar sri permaisuri cheras kuala..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 830 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,29 days ago,380000,3,830,3,830,Cheras,457.8313253012048
Lavile kuala lumpur jalan jejaka 2 taman maluri, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 864 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,30+ days ago,1001300,3,864,3,864,Cheras,1158.912037037037
Vista Tasik Bandar Sri Permasuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista Tasik Condominium Bandar Sri Permaisuri # # 1227 sf # # Partly Furnished  Renovated # # 2 Car Parks # # Facing Lake # # 3 rooms + 2 bath,30+ days ago,650000,3,1227,3,1227,Kuala Lumpur,529.7473512632437
3r3b cheras condo 0% d/payment kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1060 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,488000,3,1060,3,1060,Cheras,460.37735849056605
Pangsapuri Sering Angsana Batu 9 Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Sering Angsana Batu 9 Cheras (5 storeys walk up apartment) 650sf 3 rooms 2 bath Basic Low floor Available now RM150K RENTAL: RM680/m,30+ days ago,150000,3,650,3,650,Kuala Lumpur,230.76923076923077
Lavile kuala lumpur jalan jejaka 2 taman maluri, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 750 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,24 days ago,853800,2,750,2,750,Cheras,1138.4
Putra suria residensi kuala lumpur jalan jelawat 2 cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 748 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,29 days ago,330000,3,748,3,748,Cheras,441.1764705882353
Flat kos rendah bandar tasik selatan cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,7 days ago,190000,3,650,3,650,Cheras,292.3076923076923
Seri Cendekia Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri cendeka condo cheras rm330k nego bu: 1125sft (leaseld) 3Bedroom +2Bathroom Pool view Corner unit / High floor Good for investment/ Own Stay ,6 days ago,330000,3,1125,3,1125,Kuala Lumpur,293.3333333333333
[3xxk] condo in cheras kuala lumpur chan sow lin, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,378000,2,850,2,850,Cheras,444.70588235294116
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Mutiara Balakong Jaya Apartment Top Floor Apartment Mutiara Taman Balakong Jaya Tingkat 4 (TIADA LIF. Boleh kurus tak perlu exercise lagi) 3 Bil,10 days ago,165000,3,741,3,741,Kuala Lumpur,222.67206477732793
New [3xxk] salak south condo cheras kuala lumpur salak..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,390000,2,850,2,850,Cheras,458.8235294117647
Laman tasik condominium bandar sri permaisuri cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1281 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,30+ days ago,570000,3,1281,3,1281,Cheras,444.9648711943794
[Corner unit + below market ] cengal condominium at bandar..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1008 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: LOW,30+ days ago,400000,3,1008,3,1008,Cheras,396.8253968253968
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Hot in market! Kindly call ck yee (016. 601 2080) for more information. Cover all units! Selling BELOW Market price! Few units available. Good Pr,30+ days ago,880000,3,1808,3,1808,Kuala Lumpur,486.72566371681415
Prisma cheras condo jalan midah 8a taman midah cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1374 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,15 days ago,495000,3,1374,3,1374,Cheras,360.26200873362444
Pangsapuri Segar Ria, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Segar Ria Flat @ Taman Cheras Cheras For property. *no need low cost consent (not necessary 1st time buyer). *have strate title 650sq,30+ days ago,150000,3,650,3,650,Kuala Lumpur,230.76923076923077
Apartment desa bangsawan bandar tun razak kuala lumpur..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 935 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: HIGH,30+ days ago,330000,3,935,3,935,Cheras,352.94117647058823
Kuala lumpur maluri township development direct link with..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1000 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,455000,4,1000,4,1000,Cheras,455.0
[2 car park ] suasana lumayan condominium kuala lumpur..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1142 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,500000,4,1142,4,1142,Cheras,437.82837127845886
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,464078,2,840,2,840,Kuala Lumpur,552.4738095238096
3r3b cheras chan sow lin condo kuala lumpur chan sow lin, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,499000,3,1062,3,1062,Cheras,469.86817325800376
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,1st Floor Putra Perdana Apartment for sell 1st Floor Putra Perdana Shop Apartment in Taman Putra Perdana Puchong BU 781 sf Leasehold Bumi 3Rooms ,10 days ago,130000,3,781,3,781,Kuala Lumpur,166.45326504481434
Bukit cheras apartment (block 1  3) taman bukit cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 600 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,30+ days ago,179000,3,600,3,600,Cheras,298.3333333333333
[3% cash back] next to ekve higwhay new launch condo ampang..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1368 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: LOW,30+ days ago,539888,3,1368,3,1368,Cheras,394.65497076023394
Bukit cheras apartment (block 1  3) taman bukit cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 753 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: PART Floor Level: MID,7 days ago,170000,3,753,3,753,Cheras,225.7636122177955
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465800,2,840,2,840,Kuala Lumpur,554.5238095238095
Taman seri taming [shop apartment] kuala lumpur cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 873 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,189000,3,873,3,873,Cheras,216.49484536082474
Jalan 10/118b, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Desa tun razak double storey lot for @ cheras tun razak. 20X65. Double storey. Facing main road. Move in condition. Easy access. Near amenities. ,30+ days ago,1380000,1,1300,1,1300,Kuala Lumpur,1061.5384615384614
Bukit cheras apartment (block 1  3) taman bukit cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,18 days ago,169999,3,650,3,650,Cheras,261.5369230769231
Vista tasik condominium 12 jalan permaisuri bandar sri..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 957 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,535000,3,957,3,957,Cheras,559.0386624869384
Seri minang shop apartment taman minang [corner lot]..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 873 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,16 days ago,170000,3,873,3,873,Cheras,194.7308132875143
Cloud View Tower Taman Supreme Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and SM Sains Alam Shah as well as Cempaka International School all less than 3 kilometers away. Accessibility is good as two main...,30+ days ago,590000,3,1400,3,1400,Kuala Lumpur,421.42857142857144
Vila vista condo @ cheras taman pertama jalan selar 4..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 2059 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: HIGH,30+ days ago,1350000,5,2059,5,2059,Cheras,655.6580864497329
Pangsapuri Sri Shamelin Pandan Jaya LRT Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur City Center. MRR2 Highway. BESRAYA HIGHWAY (Sungai Besi/Petaling Jaya/Subang/Putrajaya) Jika berminat boleh hubungi NIDA REN21050...,30+ days ago,198000,3,630,3,630,Kuala Lumpur,314.2857142857143
Jalan bukit segar 1 taman bukit segar cheras 56000 kuala..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,175000,3,650,3,650,Cheras,269.2307692307692
Bukit cheras apartment (block 1  3) taman bukit cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR,30+ days ago,188000,3,650,3,650,Cheras,289.2307692307692
Vila vista公寓-蕉赖捷运站附近 jalan selar 4 taman pertama 56100..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 2059 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: HIGH,30+ days ago,1350000,5,2059,5,2059,Cheras,655.6580864497329
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 Alam Damai Cheras. High end condo. Tastefully renovated. Fully furnished with imported kitchen appliances 2 door fridge built in,30+ days ago,900000,3,1808,3,1808,Kuala Lumpur,497.78761061946904
