,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Price/sq. feet
35,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Apartment. Cheras apartment. Cheras. Plz log on www. Ben83. Com to find your intetested property. Property owners are welcome to my listings too.,9 days ago,365000,3,975,374.35897435897436
36,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,25 days ago,470000,3,1050,447.6190476190476
37,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,595000,3,1080,550.925925925926
38,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1079,435.5885078776645
39,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,RM538K NEGO! 2 parking lot! High floor! Klcc view! If you interested please call faye 016-2888--- thanks  have a nice days),30+ days ago,538000,2,774,695.0904392764858
40,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1079,435.5885078776645
41,Apartment Sri Penara Bandar Sri Permaisuri Cheras,Kuala Lumpur,Apartment Sri Penara Bandar Sri Permaisuri Cheras Kuala Lumpur. Details. Block C.Size: 650 sqft. 3 Bedrooms 2 Bathroom. Basic unit (Bumi...,30+ days ago,235000,3,650,361.53846153846155
42,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,480000,3,1080,444.44444444444446
43,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,595000,3,1080,550.925925925926
44,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,15 days ago,478000,3,1050,455.23809523809524
45,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,The features of this unit are: mid floor. Partly furnished with air-conds fans water heater kitchen cabinet and lights. 1 car park,30+ days ago,480000,2,920,521.7391304347826
46,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,24 days ago,500000,3,1050,476.1904761904762
47,Manor Apartment Cheras,Kuala Lumpur,Manor Apartment For at Cheras Taman Maluri Kuala Lumpur For: RM350000. Size: 926 sq. ft. 3 bedrooms 2 bathrooms. Partly Furnished. 1 car...,30+ days ago,350000,3,926,377.9697624190065
48,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,20 days ago,500000,3,1050,476.1904761904762
49,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,3 days ago,470000,3,1079,435.5885078776645
50,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,18 days ago,538000,3,1079,498.60982391102874
51,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. Brand new. Near to UCSI University Connaught. Fully furnished. Pls call or whatsapp 0123662--- alwyn lee,30+ days ago,450000,2,854,526.9320843091335
52,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,520000,3,1079,481.9277108433735
53,2 bedroom Apartment for sale in Cheras,Kuala Lumpur,Axis SoHu @Pandan Indah for sell RM 400000 ​ Axis SoHu @Pandan Indah for sale Jalan Pandan Indah 4/3 Pandan Indah 68000 Kuala Lumpur ​...,9 days ago,400000,2,739,541.2719891745602
54,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1047 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1047,477.5549188156638
55,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1079,463.3920296570899
56,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 910 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,29 days ago,410000,3,910,450.54945054945057
57,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,Facilities: Barbecue Area Covered Parking Swimming Pool (Kids  Adult) 24hr Security Visitor Parking Poly-Clinic Restuarant Laundry Service Rema,30+ days ago,460000,3,1307,351.95103289977044
58,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1079,463.3920296570899
59,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Vistana perdana rm 450k fullyfurnish renovated Vista Perdana Cheras Jalan Perdana Pandan Perdana 55300 Cheras WP Ku Cheras 43000 Kuala...,9 days ago,450000,3,1015,443.3497536945813
60,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,545000,3,1050,519.047619047619
61,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,480000,3,1050,457.14285714285717
62,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,14 days ago,540000,3,1079,500.4633920296571
63,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Very well maintained three room apartment Putra Suria Residence Jalan Jelawat 2 Taman Ikan Emas Cheras. With aircond and ceiling fans. Built ,30+ days ago,325000,3,800,406.25
64,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,17 days ago,550000,3,1050,523.8095238095239
65,Adjoining 2 blocks 2 sty shops. 4 units. For sales,Kuala Lumpur,2 blocks 2 storey commercial @ taman Midah Kuala lumpur. For RM7.5 mil. Ad id: LIDM1120--- Location: 2 adjoining blocks x 2 storey Taman Midah...,30+ days ago,7500000,4,1600,4687.5
66,(Salary rm3500) cheras condo kl kuala lumpur,Cheras,Floor area (Sqft). 800 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,388000,2,800,485.0
67,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1054 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1054,474.3833017077799
68,Rm3k to buy cheras new condo kuala lumpur,Cheras,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,499000,3,1062,469.86817325800376
69,Vista Tasik Bandar Sri Permasuri Cheras,Kuala Lumpur,Vista Tasik Condominium Bandar Sri Permaisuri # # 1227 sf # # Partly Furnished  Renovated # # 2 Car Parks # # Facing Lake # # 3 rooms + 2 bath,30+ days ago,650000,3,1227,529.7473512632437
70,Aliran damai condo cheras kuala lumpur,Cheras,Floor area (Sqft). 1006 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,340000,3,1006,337.9721669980119
71,Lake View Apartment,Kuala Lumpur,-Pandan Perdana Lake View apt for SALE RM: 268K AND RENT RM: 900 with 2ND FLOOR and security access card. 950 Sqf. 3 rooms and 2 bathroom. Near M,5 days ago,268000,3,950,282.10526315789474
72,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1079,435.5885078776645
73,The lumayan apartment bandar sri permaisuri cheras kuala...,Cheras,Floor area (Sqft). 830 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,28 days ago,380000,3,830,457.8313253012048
74,Lavile kuala lumpur jalan jejaka 2 taman maluri,Cheras,Floor area (Sqft). 864 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,29 days ago,1001300,3,864,1158.912037037037
75,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Don't Miss Out! Call Me Today to Book a Viewing! Alex lee (ren: 08889) HP: 0122739--- WhatsApp: are welcome to list. Any Properties of commercia,30+ days ago,428000,2,719,595.2712100139082
76,Lavile kuala lumpur jalan jejaka 2 taman maluri,Cheras,Floor area (Sqft). 750 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,23 days ago,853800,2,750,1138.4
77,Pangsapuri Sering Angsana Batu 9 Cheras,Kuala Lumpur,Pangsapuri Sering Angsana Batu 9 Cheras (5 storeys walk up apartment) 650sf 3 rooms 2 bath Basic Low floor Available now RM150K RENTAL: RM680/m,30+ days ago,150000,3,650,230.76923076923077
78,Putra suria residensi kuala lumpur jalan jelawat 2 cheras...,Cheras,Floor area (Sqft). 748 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,28 days ago,330000,3,748,441.1764705882353
79,Flat kos rendah bandar tasik selatan cheras kuala lumpur,Cheras,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,6 days ago,190000,3,650,292.3076923076923
80,[3xxk] condo in cheras kuala lumpur chan sow lin,Cheras,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,378000,2,850,444.70588235294116
81,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,Seri cendeka condo cheras rm330k nego bu: 1125sft (leaseld) 3Bedroom +2Bathroom Pool view Corner unit / High floor Good for investment/ Own Stay ,5 days ago,330000,3,1125,293.3333333333333
82,New [3xxk] salak south condo cheras kuala lumpur salak...,Cheras,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,390000,2,850,458.8235294117647
83,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Mutiara Balakong Jaya Apartment Top Floor Apartment Mutiara Taman Balakong Jaya Tingkat 4 (TIADA LIF. Boleh kurus tak perlu exercise lagi) 3 Bil,9 days ago,165000,3,741,222.67206477732793
84,3r3b cheras condo 0% d/payment kuala lumpur,Cheras,Floor area (Sqft). 1060 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,488000,3,1060,460.37735849056605
85,Laman tasik condominium bandar sri permaisuri cheras...,Cheras,Floor area (Sqft). 1281 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,30+ days ago,570000,3,1281,444.9648711943794
86,[Corner unit + below market ] cengal condominium at bandar...,Cheras,Floor area (Sqft). 1008 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: LOW,30+ days ago,400000,3,1008,396.8253968253968
87,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Hot in market! Kindly call ck yee (016. 601 2080) for more information. Cover all units! Selling BELOW Market price! Few units available. Good Pr,30+ days ago,880000,3,1808,486.72566371681415
88,Prisma cheras condo jalan midah 8a taman midah cheras...,Cheras,Floor area (Sqft). 1374 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,14 days ago,495000,3,1374,360.26200873362444
89,Pangsapuri Segar Ria,Kuala Lumpur,Pangsapuri Segar Ria Flat @ Taman Cheras Cheras For property. *no need low cost consent (not necessary 1st time buyer). *have strate title 650sq,30+ days ago,150000,3,650,230.76923076923077
90,Apartment desa bangsawan bandar tun razak kuala lumpur...,Cheras,Floor area (Sqft). 935 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: HIGH,30+ days ago,330000,3,935,352.94117647058823
91,Kuala lumpur maluri township development direct link with...,Cheras,Floor area (Sqft). 1000 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,455000,4,1000,455.0
92,3r3b cheras chan sow lin condo kuala lumpur chan sow lin,Cheras,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,499000,3,1062,469.86817325800376
93,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,464078,2,840,552.4738095238096
94,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 600 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,30+ days ago,179000,3,600,298.3333333333333
95,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,1st Floor Putra Perdana Apartment for sell 1st Floor Putra Perdana Shop Apartment in Taman Putra Perdana Puchong BU 781 sf Leasehold Bumi 3Rooms ,9 days ago,130000,3,781,166.45326504481434
96,[3% cash back] next to ekve higwhay new launch condo ampang...,Cheras,Floor area (Sqft). 1368 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: LOW,30+ days ago,539888,3,1368,394.65497076023394
97,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 753 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: PART Floor Level: MID,6 days ago,170000,3,753,225.7636122177955
98,Taman seri taming [shop apartment] kuala lumpur cheras...,Cheras,Floor area (Sqft). 873 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,29 days ago,189000,3,873,216.49484536082474
99,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465800,2,840,554.5238095238095
100,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,17 days ago,169999,3,650,261.5369230769231
101,Jalan 10/118b,Kuala Lumpur,Desa tun razak double storey lot for @ cheras tun razak. 20X65. Double storey. Facing main road. Move in condition. Easy access. Near amenities. ,30+ days ago,1380000,1,1300,1061.5384615384614
102,Vista tasik condominium 12 jalan permaisuri bandar sri...,Cheras,Floor area (Sqft). 957 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,535000,3,957,559.0386624869384
103,Seri minang shop apartment taman minang [corner lot]...,Cheras,Floor area (Sqft). 873 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,15 days ago,170000,3,873,194.7308132875143
104,Vila vista condo @ cheras taman pertama jalan selar 4...,Cheras,Floor area (Sqft). 2059 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: HIGH,30+ days ago,1350000,5,2059,655.6580864497329
105,Cloud View Tower Taman Supreme Cheras,Kuala Lumpur,...Lumpur and SM Sains Alam Shah as well as Cempaka International School all less than 3 kilometers away. Accessibility is good as two main...,30+ days ago,590000,3,1400,421.42857142857144
106,Jalan bukit segar 1 taman bukit segar cheras 56000 kuala...,Cheras,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,175000,3,650,269.2307692307692
107,Pangsapuri Sri Shamelin Pandan Jaya LRT Cheras,Kuala Lumpur,...Lumpur City Center. MRR2 Highway. BESRAYA HIGHWAY (Sungai Besi/Petaling Jaya/Subang/Putrajaya) Jika berminat boleh hubungi NIDA REN21050...,30+ days ago,198000,3,630,314.2857142857143
108,[2 car park ] suasana lumayan condominium kuala lumpur...,Cheras,Floor area (Sqft). 1142 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,500000,4,1142,437.82837127845886
109,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR,30+ days ago,188000,3,650,289.2307692307692
110,Vila vista公寓-蕉赖捷运站附近 jalan selar 4 taman pertama 56100...,Cheras,Floor area (Sqft). 2059 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: HIGH,30+ days ago,1350000,5,2059,655.6580864497329
111,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Alam Damai Cheras. High end condo. Tastefully renovated. Fully furnished with imported kitchen appliances 2 door fridge built in,30+ days ago,900000,3,1808,497.78761061946904
112,Kuala lumpur,Cheras,Floor area (Sqft). 923 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR,30+ days ago,470800,3,923,510.07583965330446
113,4 bedroom Apartment for sale in Cheras,Kuala Lumpur,Ria Apartment Ria Apartment is a 5 storey apartment with lift located at Cheras Perdana. Kuala Lumpur. View to appreciate. Hurry! Base on...,9 days ago,348000,4,1600,217.5
114,Kuala lumpur,Cheras,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Amenities:,8 days ago,350000,2,650,538.4615384615385
115,Kuala lumpur @ cheras,Cheras,Floor area (Sqft). 1013 Listing Type. SALE Furnishing Status: PART,9 days ago,405000,3,1013,399.8025666337611
116,Kuala lumpur jalan cheras,Cheras,Floor area (Sqft). 940 Listing Tenure. L Listing Type. SALE Furnishing Status: PART,30+ days ago,428000,3,940,455.3191489361702
117,M Vertica Taman Maluri Cheras,Kuala Lumpur,Newly launched tower | KLCC view |C Campaign? The BEST Selling Project in Cheras? Highlight? 500m walk to MRT  LRT stations? 600m walk to Aeon? ,4 days ago,480000,3,850,564.7058823529412
118,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 910 Listing Type. SALE Amenities:,29 days ago,400000,3,910,439.56043956043953
119,Taman Cheras Yulek Lorong Durian Flat For Sale,Kuala Lumpur,...just mere minutes drive to access East-West Link Highway Sungai Besi Highway Kuala Lumpur-Seremban Highway and Shah Alam Expressway Kesas Etc.,30+ days ago,190000,2,841,225.92152199762188
120,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Type. SALE Furnishing Status: FULL,29 days ago,530000,3,1050,504.76190476190476
121,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 910 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL,29 days ago,480000,4,910,527.4725274725274
