,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
75,Flat kos rendah bandar tasik selatan cheras kuala lumpur,Cheras,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,6 days ago,190000,3,650,650,292.3076923076923
76,[3xxk] condo in cheras kuala lumpur chan sow lin,Cheras,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,378000,2,850,850,444.70588235294116
77,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,Seri cendeka condo cheras rm330k nego bu: 1125sft (leaseld) 3Bedroom +2Bathroom Pool view Corner unit / High floor Good for investment/ Own Stay ,5 days ago,330000,3,1125,1125,293.3333333333333
78,New [3xxk] salak south condo cheras kuala lumpur salak...,Cheras,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,390000,2,850,850,458.8235294117647
79,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Mutiara Balakong Jaya Apartment Top Floor Apartment Mutiara Taman Balakong Jaya Tingkat 4 (TIADA LIF. Boleh kurus tak perlu exercise lagi) 3 Bil,9 days ago,165000,3,741,741,222.67206477732793
80,3r3b cheras condo 0% d/payment kuala lumpur,Cheras,Floor area (Sqft). 1060 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,488000,3,1060,1060,460.37735849056605
81,Laman tasik condominium bandar sri permaisuri cheras...,Cheras,Floor area (Sqft). 1281 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,30+ days ago,570000,3,1281,1281,444.9648711943794
82,[Corner unit + below market ] cengal condominium at bandar...,Cheras,Floor area (Sqft). 1008 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: LOW,30+ days ago,400000,3,1008,1008,396.8253968253968
83,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Hot in market! Kindly call ck yee (016. 601 2080) for more information. Cover all units! Selling BELOW Market price! Few units available. Good Pr,30+ days ago,880000,3,1808,1808,486.72566371681415
84,Prisma cheras condo jalan midah 8a taman midah cheras...,Cheras,Floor area (Sqft). 1374 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,14 days ago,495000,3,1374,1374,360.26200873362444
85,Pangsapuri Segar Ria,Kuala Lumpur,Pangsapuri Segar Ria Flat @ Taman Cheras Cheras For property. *no need low cost consent (not necessary 1st time buyer). *have strate title 650sq,30+ days ago,150000,3,650,650,230.76923076923077
86,Apartment desa bangsawan bandar tun razak kuala lumpur...,Cheras,Floor area (Sqft). 935 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: HIGH,30+ days ago,330000,3,935,935,352.94117647058823
87,Kuala lumpur maluri township development direct link with...,Cheras,Floor area (Sqft). 1000 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,455000,4,1000,1000,455.0
88,3r3b cheras chan sow lin condo kuala lumpur chan sow lin,Cheras,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,499000,3,1062,1062,469.86817325800376
89,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,464078,2,840,840,552.4738095238096
90,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 600 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,30+ days ago,179000,3,600,600,298.3333333333333
91,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,1st Floor Putra Perdana Apartment for sell 1st Floor Putra Perdana Shop Apartment in Taman Putra Perdana Puchong BU 781 sf Leasehold Bumi 3Rooms ,9 days ago,130000,3,781,781,166.45326504481434
92,[3% cash back] next to ekve higwhay new launch condo ampang...,Cheras,Floor area (Sqft). 1368 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: LOW,30+ days ago,539888,3,1368,1368,394.65497076023394
93,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 753 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: PART Floor Level: MID,6 days ago,170000,3,753,753,225.7636122177955
94,Taman seri taming [shop apartment] kuala lumpur cheras...,Cheras,Floor area (Sqft). 873 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,29 days ago,189000,3,873,873,216.49484536082474
95,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465800,2,840,840,554.5238095238095
96,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,17 days ago,169999,3,650,650,261.5369230769231
97,Jalan 10/118b,Kuala Lumpur,Desa tun razak double storey lot for @ cheras tun razak. 20X65. Double storey. Facing main road. Move in condition. Easy access. Near amenities. ,30+ days ago,1380000,1,1300,1300,1061.5384615384614
98,Vista tasik condominium 12 jalan permaisuri bandar sri...,Cheras,Floor area (Sqft). 957 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,535000,3,957,957,559.0386624869384
99,Seri minang shop apartment taman minang [corner lot]...,Cheras,Floor area (Sqft). 873 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,15 days ago,170000,3,873,873,194.7308132875143
100,Vila vista condo @ cheras taman pertama jalan selar 4...,Cheras,Floor area (Sqft). 2059 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: HIGH,30+ days ago,1350000,5,2059,2059,655.6580864497329
101,Cloud View Tower Taman Supreme Cheras,Kuala Lumpur,...Lumpur and SM Sains Alam Shah as well as Cempaka International School all less than 3 kilometers away. Accessibility is good as two main...,30+ days ago,590000,3,1400,1400,421.42857142857144
102,Jalan bukit segar 1 taman bukit segar cheras 56000 kuala...,Cheras,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,175000,3,650,650,269.2307692307692
103,Pangsapuri Sri Shamelin Pandan Jaya LRT Cheras,Kuala Lumpur,...Lumpur City Center. MRR2 Highway. BESRAYA HIGHWAY (Sungai Besi/Petaling Jaya/Subang/Putrajaya) Jika berminat boleh hubungi NIDA REN21050...,30+ days ago,198000,3,630,630,314.2857142857143
104,[2 car park ] suasana lumayan condominium kuala lumpur...,Cheras,Floor area (Sqft). 1142 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,30+ days ago,500000,4,1142,1142,437.82837127845886
105,Bukit cheras apartment (block 1  3) taman bukit cheras...,Cheras,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR,30+ days ago,188000,3,650,650,289.2307692307692
106,Vila vista公寓-蕉赖捷运站附近 jalan selar 4 taman pertama 56100...,Cheras,Floor area (Sqft). 2059 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: HIGH,30+ days ago,1350000,5,2059,2059,655.6580864497329
107,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Alam Damai Cheras. High end condo. Tastefully renovated. Fully furnished with imported kitchen appliances 2 door fridge built in,30+ days ago,900000,3,1808,1808,497.78761061946904
108,Kuala lumpur,Cheras,Floor area (Sqft). 923 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR,30+ days ago,470800,3,923,923,510.07583965330446
109,4 bedroom Apartment for sale in Cheras,Kuala Lumpur,Ria Apartment Ria Apartment is a 5 storey apartment with lift located at Cheras Perdana. Kuala Lumpur. View to appreciate. Hurry! Base on...,9 days ago,348000,4,1600,1600,217.5
110,Kuala lumpur,Cheras,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Amenities:,8 days ago,350000,2,650,650,538.4615384615385
111,Kuala lumpur @ cheras,Cheras,Floor area (Sqft). 1013 Listing Type. SALE Furnishing Status: PART,9 days ago,405000,3,1013,1013,399.8025666337611
112,Kuala lumpur jalan cheras,Cheras,Floor area (Sqft). 940 Listing Tenure. L Listing Type. SALE Furnishing Status: PART,30+ days ago,428000,3,940,940,455.3191489361702
113,M Vertica Taman Maluri Cheras,Kuala Lumpur,Newly launched tower | KLCC view |C Campaign? The BEST Selling Project in Cheras? Highlight? 500m walk to MRT  LRT stations? 600m walk to Aeon? ,4 days ago,480000,3,850,850,564.7058823529412
114,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 910 Listing Type. SALE Amenities:,29 days ago,400000,3,910,910,439.56043956043953
115,Taman Cheras Yulek Lorong Durian Flat For Sale,Kuala Lumpur,...just mere minutes drive to access East-West Link Highway Sungai Besi Highway Kuala Lumpur-Seremban Highway and Shah Alam Expressway Kesas Etc.,30+ days ago,190000,2,841,841,225.92152199762188
116,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Type. SALE Furnishing Status: FULL,29 days ago,530000,3,1050,1050,504.76190476190476
117,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 910 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL,29 days ago,480000,4,910,910,527.4725274725274
118,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 915 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL,29 days ago,850000,2,915,915,928.9617486338798
119,M Vertica Taman Maluri Cheras,Kuala Lumpur,LUXURY LIFESTYLE MINUTES FROM THE KL CITY@MALURI New Condominium Launch To Fulfil All Your Amenities PRICE START FORM RM 480 K @: Top 10 develope,30+ days ago,509000,3,850,850,598.8235294117648
120,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 947 Listing Type. SALE Amenities:,29 days ago,900000,2,947,947,950.3695881731785
121,Pangsapuri Sri Penara,Kuala Lumpur,Pangsapuri Sri Penara Bandar Sri Permaisuri Cheras KL = SELLING PRICE: RM 240000 = Locality: Bandar Sri Permaisuri State: Kuala Lumpur City...,30+ days ago,240000,3,650,650,369.2307692307692
122,Kuala lumpur (the galaxy suites condo),Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,438000,3,1058,1058,413.98865784499054
123,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 883 Listing Type. SALE Amenities:,29 days ago,950000,2,883,883,1075.8776896942243
124,Q1 condominium cheras kuala lumpur,Cheras,Floor area (Sqft). 1280 Listing Type. SALE Amenities:,29 days ago,530000,3,1280,1280,414.0625
125,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ plaza 393 taman maluri for sale @. Leasehold. 914 sf. 3 rooms 2 baths. Kitchen cabinet. High floor. Wel,30+ days ago,410000,3,914,914,448.5776805251641
126,Seri puteri cheras kuala lumpur,Cheras,Floor area (Sqft). 1110 Listing Type. SALE Amenities:,29 days ago,550000,3,1110,1110,495.4954954954955
127,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Apartment Melati Merdeka Villa Ampang Apartment untuk DIJUAL! Gt;   Apartment Kos Sederhana Level 3A 3 bedroom ,9 days ago,390000,3,914,914,426.69584245076584
128,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 850 Listing Type. SALE Amenities:,29 days ago,1050000,2,850,850,1235.2941176470588
129,Astana lumayan cheras kuala lumpur,Cheras,Floor area (Sqft). 1207 Listing Type. SALE Amenities:,29 days ago,490000,4,1207,1207,405.9652029826015
130,Suasana lumayan cheras kuala lumpur,Cheras,Floor area (Sqft). 1142 Listing Type. SALE Amenities:,29 days ago,480000,4,1142,1142,420.3152364273205
131,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,30+ days ago,450000,3,1142,1142,394.045534150613
