price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
410000,3,2,926,Apartment,NO,Other District or State,442.7645788
380000,4,2,1307,Apartment,NO,Other District or State,290.7421576
335000,3,2,826,Apartment,NO,Kuala Lumpur,405.5690073
630000,4,2,1800,Apartment,NO,Other District or State,350
465000,3,3,1200,Apartment,NO,Ampang,387.5
370000,3,2,1150,Apartment,NO,Kuala Lumpur,321.7391304
360000,3,2,1010,Apartment,NO,Kuala Lumpur,356.4356436
370000,3,2,1038,Apartment,NO,Gombak,356.4547206
300000,3,2,800,Apartment,NO,Other District or State,375
240000,3,2,1100,Apartment,NO,Other District or State,218.1818182
3080000,4,8,5940,Apartment,NO,Kuala Lumpur,518.5185185
440000,3,2,1044,Apartment,NO,Other District or State,421.4559387
406000,2,2,670,Apartment,NO,Kuala Lumpur,605.9701493
430000,3,2,1024,Apartment,NO,Kuala Lumpur,419.921875
6000000,1,2,8250,Apartment,NO,Kuala Lumpur,727.2727273
300000,2,2,879,Apartment,NO,Kuala Lumpur,341.2969283
190000,2,1,530,Apartment,NO,Kuala Lumpur,358.490566
980000,4,2,2010,Apartment,NO,Kuala Lumpur,487.5621891
320000,2,2,780,Apartment,NO,Kuala Lumpur,410.2564103
320000,3,2,775,Apartment,NO,Kuala Lumpur,412.9032258
550000,3,2,1090,Apartment,NO,Other District or State,504.587156
300000,2,2,738,Apartment,NO,Kuala Lumpur,406.504065
340000,3,2,854,Apartment,NO,Ampang,398.1264637
369000,3,2,854,Apartment,NO,Ampang,432.0843091
255000,3,2,867,Apartment,NO,Ampang,294.1176471
340000,3,2,1000,Apartment,NO,Other District or State,340
249000,3,2,750,Apartment,NO,Kuala Lumpur,332
305000,3,2,856,Apartment,NO,Other District or State,356.3084112
430000,3,2,1221,Apartment,NO,Kuala Lumpur,352.1703522
450000,3,2,1221,Apartment,NO,Kuala Lumpur,368.5503686
450000,3,2,1228,Apartment,NO,Kuala Lumpur,366.4495114
130000,3,2,650,Apartment,NO,Other District or State,200
450000,2,2,1400,Apartment,NO,Kuala Lumpur,321.4285714
450000,4,3,1600,Apartment,NO,Kuala Lumpur,281.25
490000,3,2,1050,Apartment,NO,Kuala Lumpur,466.6666667
480000,3,2,1079,Apartment,NO,Kuala Lumpur,444.8563485
430000,3,2,1163,Apartment,NO,Kuala Lumpur,369.733448
460000,3,3,1440,Apartment,NO,Other District or State,319.4444444
310000,3,2,790,Apartment,NO,Ampang,392.4050633
330000,3,2,933,Apartment,NO,Kuala Lumpur,353.6977492
345000,3,2,933,Apartment,NO,Kuala Lumpur,369.7749196
770000,3,1,635,Apartment,NO,Other District or State,1212.598425
750000,2,1,635,Apartment,NO,Other District or State,1181.102362
260000,3,2,850,Apartment,NO,Kepong,305.8823529
388000,3,2,1029,Apartment,NO,Kuala Lumpur,377.0651118
348000,3,2,872,Apartment,NO,Kuala Lumpur,399.0825688
399000,3,2,1162,Apartment,NO,Kuala Lumpur,343.373494
320000,3,2,768,Apartment,NO,Ampang,416.6666667
8600000,1,4,8500,Apartment,NO,Kuala Lumpur,1011.764706
238000,3,2,650,Apartment,NO,Kepong,366.1538462
250000,2,2,969,Apartment,NO,Kuala Lumpur,257.997936
1400000,4,2,3200,Apartment,NO,Kuala Lumpur,437.5
1990000,2,2,5036,Apartment,NO,Kuala Lumpur,395.1548848
280000,3,2,838,Apartment,NO,Kuala Lumpur,334.1288783
625000,3,2,950,Apartment,NO,Kuala Lumpur,657.8947368
320000,3,2,857,Apartment,NO,Kuala Lumpur,373.3955659
305000,3,2,872,Apartment,NO,Kuala Lumpur,349.7706422
2500000,3,3,4740,Apartment,NO,Kuala Lumpur,527.4261603
285000,3,2,921,Apartment,NO,Kuala Lumpur,309.4462541
5500000,1,1,13000,Apartment,NO,Kuala Lumpur,423.0769231
378000,3,2,926,Apartment,NO,Kuala Lumpur,408.2073434
335000,3,2,930,Apartment,NO,Kuala Lumpur,360.2150538
330000,3,2,850,Apartment,NO,Other District or State,388.2352941
620000,3,2,940,Apartment,NO,Kuala Lumpur,659.5744681
1970000,1,1,3000,Apartment,NO,Kuala Lumpur,656.6666667
607000,4,3,1220,Apartment,NO,Kuala Lumpur,497.5409836
164025,3,2,1001,Apartment,YES,Other District or State,163.8611389
215000,2,2,647,Apartment,NO,Kuala Lumpur,332.3029366
238000,2,2,700,Apartment,NO,Kuala Lumpur,340
210000,2,2,647,Apartment,NO,Kuala Lumpur,324.5749614
220000,3,2,750,Apartment,NO,Other District or State,293.3333333
293000,3,2,980,Apartment,NO,Kuala Lumpur,298.9795918
245000,3,2,750,Apartment,NO,Kuala Lumpur,326.6666667
308000,3,2,860,Apartment,NO,Kuala Lumpur,358.1395349
375000,3,2,855,Apartment,NO,Kuala Lumpur,438.5964912
355000,3,2,842,Apartment,NO,Kuala Lumpur,421.6152019
430000,3,2,1165,Apartment,NO,Kuala Lumpur,369.0987124
265000,3,2,860,Apartment,NO,Ampang,308.1395349
455000,3,2,1033,Apartment,NO,Other District or State,440.464666
380000,3,2,1248,Apartment,NO,Kuala Lumpur,304.4871795
350000,3,2,1016,Apartment,NO,Kuala Lumpur,344.488189
335000,3,2,1016,Apartment,NO,Kuala Lumpur,329.7244094
380000,3,2,1016,Apartment,NO,Kuala Lumpur,374.015748
323000,3,2,1016,Apartment,NO,Kuala Lumpur,317.9133858
400000,3,2,1043,Apartment,NO,Kuala Lumpur,383.5091083
180000,3,2,650,Apartment,NO,Other District or State,276.9230769
418000,3,2,1300,Apartment,NO,Kuala Lumpur,321.5384615
220000,3,2,969,Apartment,NO,Other District or State,227.0381837
300000,4,2,991,Apartment,NO,Kuala Lumpur,302.7245207
1000000,2,1,786,Apartment,NO,Other District or State,1272.264631
1000000,2,2,904,Apartment,NO,Other District or State,1106.19469
850000,2,2,866,Apartment,NO,Kuala Lumpur,981.5242494
233280,3,2,859,Apartment,NO,Other District or State,271.5715949
900000,3,2,1690,Apartment,NO,Kuala Lumpur,532.5443787
250000,3,1,650,Apartment,NO,Kuala Lumpur,384.6153846
245000,3,2,800,Apartment,NO,Ampang,306.25
310000,3,2,872,Apartment,NO,Kuala Lumpur,355.5045872
3000000,1,1,7680,Apartment,NO,Ampang,390.625
400000,4,2,1100,Apartment,NO,Kuala Lumpur,363.6363636
480000,4,3,1336,Apartment,NO,Kuala Lumpur,359.2814371
270000,2,1,550,Apartment,NO,Kuala Lumpur,490.9090909
220000,2,1,538,Apartment,NO,Kuala Lumpur,408.9219331
275000,3,2,904,Apartment,NO,Kepong,304.2035398
258000,3,2,786,Apartment,NO,Other District or State,328.2442748
281880,3,2,960,Apartment,NO,Kuala Lumpur,293.625
388000,3,2,1235,Apartment,NO,Kuala Lumpur,314.1700405
360000,3,2,1215,Apartment,NO,Kuala Lumpur,296.2962963
338000,2,2,913,Apartment,NO,Kuala Lumpur,370.2081051
480000,2,2,1100,Apartment,NO,Kuala Lumpur,436.3636364
450000,2,2,1193,Apartment,NO,Kuala Lumpur,377.2003353
305000,3,2,950,Apartment,NO,Ampang,321.0526316
277248,2,2,844,Apartment,NO,Other District or State,328.492891
300000,3,2,875,Apartment,NO,Kuala Lumpur,342.8571429
300000,3,2,829,Apartment,NO,Kuala Lumpur,361.8817853
300000,3,2,830,Apartment,NO,Kuala Lumpur,361.4457831
1000000,7,7,4100,Apartment,NO,Ampang,243.902439
8200000,2,2,11350,Apartment,NO,Kuala Lumpur,722.4669604
300000,3,2,899,Apartment,NO,Kuala Lumpur,333.7041157
2118960,6,6,3956,Apartment,NO,Kuala Lumpur,535.6319515
410000,3,2,1001,Apartment,NO,Kuala Lumpur,409.5904096
450000,3,1,1081,Apartment,NO,Kuala Lumpur,416.2812211
438000,3,2,1001,Apartment,NO,Kuala Lumpur,437.5624376
455000,3,2,1081,Apartment,NO,Kuala Lumpur,420.906568
420000,3,2,1235,Apartment,NO,Kuala Lumpur,340.0809717
415000,3,2,967,Apartment,NO,Other District or State,429.1623578
410000,3,2,967,Apartment,NO,Other District or State,423.991727
388000,3,2,1120,Apartment,NO,Ampang,346.4285714
265000,3,1,750,Apartment,NO,Kuala Lumpur,353.3333333
275000,3,1,764,Apartment,NO,Kuala Lumpur,359.947644
260000,3,2,800,Apartment,NO,Ampang,325
270000,3,2,800,Apartment,NO,Ampang,337.5
338000,3,2,878,Apartment,NO,Kuala Lumpur,384.9658314
348000,3,2,1010,Apartment,NO,Kuala Lumpur,344.5544554
350000,3,3,1010,Apartment,NO,Kuala Lumpur,346.5346535
319000,3,2,850,Apartment,NO,Kuala Lumpur,375.2941176
330000,3,2,916,Apartment,NO,Kuala Lumpur,360.2620087
348000,3,1,926,Apartment,NO,Kuala Lumpur,375.8099352
420000,3,2,940,Apartment,NO,Kuala Lumpur,446.8085106
390000,3,2,916,Apartment,NO,Kuala Lumpur,425.7641921
380000,3,2,918,Apartment,NO,Kuala Lumpur,413.9433551
370000,4,2,918,Apartment,NO,Kuala Lumpur,403.0501089
265000,3,2,806,Apartment,NO,Ampang,328.7841191
315000,3,2,817,Apartment,NO,Ampang,385.5569155
320000,3,2,817,Apartment,NO,Ampang,391.6768666
310000,3,2,850,Apartment,NO,Other District or State,364.7058824
175000,2,2,755,Apartment,NO,Kuala Lumpur,231.7880795
188000,3,2,868,Apartment,NO,Kuala Lumpur,216.5898618
159999,3,2,650,Apartment,NO,Kuala Lumpur,246.1523077
150000,3,1,680,Apartment,NO,Kuala Lumpur,220.5882353
158000,3,1,680,Apartment,NO,Kuala Lumpur,232.3529412
168000,3,1,680,Apartment,NO,Kuala Lumpur,247.0588235
180000,3,1,657,Apartment,NO,Kuala Lumpur,273.9726027
158000,3,1,650,Apartment,NO,Kuala Lumpur,243.0769231
193000,2,1,650,Apartment,NO,Kuala Lumpur,296.9230769
185000,3,2,659,Apartment,NO,Kuala Lumpur,280.7283763
320000,3,2,804,Apartment,NO,Kuala Lumpur,398.0099502
454000,4,2,1475,Apartment,NO,Kuala Lumpur,307.7966102
137700,3,2,688,Apartment,NO,Ampang,200.1453488
1280000,3,3,1539,Apartment,NO,Other District or State,831.7089019
178000,3,2,720,Apartment,NO,Kuala Lumpur,247.2222222
293000,3,2,860,Apartment,NO,Ampang,340.6976744
300000,2,1,600,Apartment,NO,Kuala Lumpur,500
225000,3,2,1100,Apartment,NO,Other District or State,204.5454545
490000,3,2,900,Apartment,NO,Kuala Lumpur,544.4444444
470000,3,2,860,Apartment,NO,Kuala Lumpur,546.5116279
400000,3,2,1001,Apartment,NO,Kuala Lumpur,399.6003996
145000,2,2,800,Apartment,NO,Ampang,181.25
190000,2,1,527,Apartment,NO,Kuala Lumpur,360.5313093
195000,2,1,527,Apartment,NO,Kuala Lumpur,370.0189753
261000,3,2,818,Apartment,NO,Ampang,319.0709046
250000,3,2,895,Apartment,NO,Ampang,279.3296089
263000,3,2,852,Apartment,NO,Ampang,308.685446
295000,3,2,895,Apartment,NO,Ampang,329.6089385
245000,3,2,852,Apartment,NO,Ampang,287.5586854
1600000,1,2,1290,Apartment,NO,Kuala Lumpur,1240.310078
280000,3,2,806,Apartment,NO,Ampang,347.3945409
125000,2,1,600,Apartment,NO,Kuala Lumpur,208.3333333
8000000,2,3,17000,Apartment,NO,Kuala Lumpur,470.5882353
280000,3,2,904,Apartment,NO,Kepong,309.7345133
280000,3,2,988,Apartment,NO,Other District or State,283.4008097
299000,2,2,987,Apartment,NO,Other District or State,302.9381966
340000,3,2,840,Apartment,NO,Other District or State,404.7619048
7800000,6,6,5760,Apartment,NO,Kuala Lumpur,1354.166667
425000,3,2,905,Apartment,NO,Kuala Lumpur,469.6132597
462000,3,2,900,Apartment,NO,Kuala Lumpur,513.3333333
446000,3,2,900,Apartment,NO,Kuala Lumpur,495.5555556
448000,3,2,900,Apartment,NO,Kuala Lumpur,497.7777778
4300000,3,4,6000,Apartment,NO,Other District or State,716.6666667
230000,3,2,850,Apartment,NO,Other District or State,270.5882353
388000,3,2,1001,Apartment,NO,Kuala Lumpur,387.6123876
395000,3,2,1000,Apartment,NO,Kuala Lumpur,395
330000,3,2,1016,Apartment,NO,Kuala Lumpur,324.8031496
350000,3,2,886,Apartment,NO,Kuala Lumpur,395.03386
2980000,4,4,5500,Apartment,NO,Kuala Lumpur,541.8181818
310000,3,2,800,Apartment,NO,Kuala Lumpur,387.5
280000,2,2,730,Apartment,NO,Kuala Lumpur,383.5616438
270000,2,2,720,Apartment,NO,Kuala Lumpur,375
2380000,4,8,5924,Apartment,NO,Kuala Lumpur,401.7555706
298000,2,2,737,Apartment,NO,Kuala Lumpur,404.3419267
299000,2,1,732,Apartment,NO,Kuala Lumpur,408.4699454
240000,3,2,960,Apartment,NO,Kuala Lumpur,250
270000,2,2,732,Apartment,NO,Kuala Lumpur,368.852459
259999,2,2,768,Apartment,NO,Kuala Lumpur,338.5403646
290000,2,2,732,Apartment,NO,Kuala Lumpur,396.1748634
280000,2,2,714,Apartment,NO,Kuala Lumpur,392.1568627
510000,4,2,1940,Apartment,NO,Kuala Lumpur,262.8865979
2200000,1,1,5320,Apartment,NO,Kuala Lumpur,413.5338346
410000,3,2,1096,Apartment,NO,Kuala Lumpur,374.0875912
388000,3,2,930,Apartment,NO,Kuala Lumpur,417.2043011
370000,3,2,917,Apartment,NO,Kuala Lumpur,403.4896401
498000,3,2,1095,Apartment,NO,Kuala Lumpur,454.7945205
419999,3,2,950,Apartment,NO,Kuala Lumpur,442.1042105
288000,3,2,850,Apartment,NO,Other District or State,338.8235294
288000,3,2,850,Apartment,NO,Kuala Lumpur,338.8235294
280000,3,2,818,Apartment,NO,Kuala Lumpur,342.2982885
280000,3,2,852,Apartment,NO,Kuala Lumpur,328.6384977
235000,3,2,930,Apartment,NO,Kuala Lumpur,252.688172
370000,2,2,950,Apartment,NO,Kuala Lumpur,389.4736842
380000,2,2,970,Apartment,NO,Kuala Lumpur,391.7525773
388000,3,3,1146,Apartment,NO,Kuala Lumpur,338.5689354
330000,2,2,990,Apartment,NO,Kuala Lumpur,333.3333333
360000,2,2,998,Apartment,NO,Kuala Lumpur,360.7214429
250000,3,2,785,Apartment,NO,Kuala Lumpur,318.4713376
275000,3,2,780,Apartment,NO,Kuala Lumpur,352.5641026
255000,3,2,780,Apartment,NO,Kuala Lumpur,326.9230769
270000,3,2,785,Apartment,NO,Kuala Lumpur,343.9490446
445888,3,2,820,Apartment,NO,Other District or State,543.7658537
2280000,1,2,1650,Apartment,NO,Kuala Lumpur,1381.818182
2990000,1,1,5000,Apartment,NO,Kuala Lumpur,598
275000,3,2,780,Apartment,NO,Ampang,352.5641026
280000,3,2,789,Apartment,NO,Ampang,354.8795944
289000,3,2,786,Apartment,NO,Ampang,367.6844784
260000,3,2,782,Apartment,NO,Ampang,332.4808184
298000,3,2,947,Apartment,NO,Kepong,314.6779303
178200,3,2,750,Apartment,NO,Kuala Lumpur,237.6
309000,3,2,850,Apartment,NO,Kuala Lumpur,363.5294118
328000,3,2,830,Apartment,NO,Kuala Lumpur,395.1807229
348000,3,2,830,Apartment,NO,Kuala Lumpur,419.2771084
140000,3,2,700,Apartment,NO,Kuala Lumpur,200
5500000,7,7,1740,Apartment,NO,Kuala Lumpur,3160.91954
2400000,1,2,2048,Apartment,NO,Other District or State,1171.875
2350000,1,1,4200,Apartment,NO,Kuala Lumpur,559.5238095
1230000,2,4,3740,Apartment,NO,Other District or State,328.8770053
1750000,1,1,5200,Apartment,NO,Kuala Lumpur,336.5384615
199000,3,2,650,Apartment,NO,Kuala Lumpur,306.1538462
3300000,1,1,2134,Apartment,NO,Kuala Lumpur,1546.391753
290000,3,2,1044,Apartment,NO,Kuala Lumpur,277.7777778
170000,3,2,750,Apartment,NO,Other District or State,226.6666667
269000,3,2,830,Apartment,NO,Damansara,324.0963855
270000,3,2,830,Apartment,NO,Damansara,325.3012048
4500000,2,2,3780,Apartment,NO,Kuala Lumpur,1190.47619
270000,3,2,985,Apartment,NO,Kuala Lumpur,274.1116751
330000,3,2,960,Apartment,NO,Other District or State,343.75
1300000,5,2,1031,Apartment,NO,Kuala Lumpur,1260.911736
1395000,6,2,1938,Apartment,NO,Kuala Lumpur,719.8142415
285000,3,2,820,Apartment,NO,Kuala Lumpur,347.5609756
299000,3,2,820,Apartment,NO,Kuala Lumpur,364.6341463
308000,3,2,867,Apartment,NO,Kuala Lumpur,355.2479815
318000,3,2,871,Apartment,NO,Kuala Lumpur,365.097589
315000,3,2,976,Apartment,NO,Other District or State,322.7459016
295000,2,1,606,Apartment,NO,Kuala Lumpur,486.7986799
247860,3,2,958,Apartment,NO,Kuala Lumpur,258.7265136
274500,3,2,958,Apartment,NO,Kuala Lumpur,286.5344468
228000,3,2,870,Apartment,NO,Kuala Lumpur,262.0689655
259000,3,2,882,Apartment,NO,Kuala Lumpur,293.6507937
248000,3,2,872,Apartment,NO,Kuala Lumpur,284.4036697
255000,3,2,930,Apartment,NO,Kuala Lumpur,274.1935484
140000,3,2,669,Apartment,NO,Ampang,209.2675635
250000,3,2,958,Apartment,NO,Kuala Lumpur,260.960334
3300000,1,1,5000,Apartment,NO,Kuala Lumpur,660
370000,3,2,1007,Apartment,NO,Kuala Lumpur,367.428004
2900000,4,3,5500,Apartment,NO,Kuala Lumpur,527.2727273
360000,3,2,1135,Apartment,NO,Other District or State,317.1806167
17500000,5,4,41580,Apartment,NO,Kuala Lumpur,420.8754209
400000,3,2,952,Apartment,NO,Kuala Lumpur,420.1680672
400000,2,2,952,Apartment,NO,Kuala Lumpur,420.1680672
14000000,1,1,22400,Apartment,NO,Kuala Lumpur,625
400000,3,2,927,Apartment,NO,Kuala Lumpur,431.4994606
280000,3,2,949,Apartment,NO,Other District or State,295.0474183
245000,3,2,950,Apartment,NO,Other District or State,257.8947368
3800000,4,4,8000,Apartment,NO,Kuala Lumpur,475
220000,3,2,653,Apartment,NO,Kuala Lumpur,336.906585
295000,3,2,943,Apartment,NO,Kuala Lumpur,312.8313892
210000,3,1,650,Apartment,NO,Kuala Lumpur,323.0769231
200000,2,1,531,Apartment,NO,Kuala Lumpur,376.6478343
269000,3,2,872,Apartment,NO,Kuala Lumpur,308.4862385
290000,3,2,872,Apartment,NO,Kuala Lumpur,332.5688073
7900000,5,8,15600,Apartment,NO,Kuala Lumpur,506.4102564
160000,3,2,650,Apartment,NO,Kuala Lumpur,246.1538462
148000,3,2,650,Apartment,NO,Kuala Lumpur,227.6923077
160000,3,3,650,Apartment,NO,Kuala Lumpur,246.1538462
310000,3,2,862,Apartment,NO,Kuala Lumpur,359.6287703
338000,3,2,862,Apartment,NO,Kuala Lumpur,392.1113689
1750000,4,2,3126,Apartment,NO,Other District or State,559.8208573
320000,3,2,838,Apartment,NO,Kuala Lumpur,381.8615752
3200000,4,6,4500,Apartment,NO,Petaling Jaya,711.1111111
330000,3,2,1000,Apartment,NO,Kuala Lumpur,330
338000,3,2,980,Apartment,NO,Kuala Lumpur,344.8979592
305000,3,2,925,Apartment,NO,Kuala Lumpur,329.7297297
115000,3,2,715,Apartment,NO,Kuala Lumpur,160.8391608
1320000,3,2,2162,Apartment,NO,Kuala Lumpur,610.5457909
450000,3,2,1222,Apartment,NO,Other District or State,368.2487725
1000000,1,1,1960,Apartment,NO,Petaling Jaya,510.2040816
1700000,1,1,3464,Apartment,NO,Petaling Jaya,490.7621247
215000,3,2,853,Apartment,NO,Kuala Lumpur,252.0515826
212000,3,2,850,Apartment,NO,Kuala Lumpur,249.4117647
225000,3,2,855,Apartment,NO,Kuala Lumpur,263.1578947
208000,3,2,855,Apartment,NO,Kuala Lumpur,243.2748538
218000,3,2,850,Apartment,NO,Kuala Lumpur,256.4705882
3560000,4,8,5935,Apartment,NO,Kuala Lumpur,599.831508
170000,2,1,711,Apartment,NO,Kuala Lumpur,239.0998594
750000,5,1,1205,Apartment,NO,Kuala Lumpur,622.406639
140000,2,1,600,Apartment,NO,Kuala Lumpur,233.3333333
130000,2,1,600,Apartment,NO,Kuala Lumpur,216.6666667
117000,3,2,710,Apartment,NO,Ampang,164.7887324
230000,3,2,700,Apartment,NO,Kuala Lumpur,328.5714286
280000,3,1,667,Apartment,NO,Kuala Lumpur,419.7901049
280000,5,1,700,Apartment,NO,Kuala Lumpur,400
240000,2,1,533,Apartment,NO,Kuala Lumpur,450.2814259
230000,2,1,530,Apartment,NO,Kuala Lumpur,433.9622642
235000,2,1,530,Apartment,NO,Kuala Lumpur,443.3962264
275000,3,2,816,Apartment,NO,Batu Caves,337.0098039
250000,3,2,816,Apartment,NO,Batu Caves,306.372549
248888,3,2,850,Apartment,NO,Other District or State,292.8094118
3850000,1,4,4000,Apartment,NO,Batu Caves,962.5
280000,3,2,950,Apartment,NO,Other District or State,294.7368421
1900000,2,2,1800,Apartment,NO,Kuala Lumpur,1055.555556
2950000,2,2,5775,Apartment,NO,Kuala Lumpur,510.8225108
260000,3,2,776,Apartment,NO,Kuala Lumpur,335.0515464
430000,3,2,850,Apartment,NO,Other District or State,505.8823529
229000,2,1,678,Apartment,NO,Ampang,337.7581121
3300000,3,3,6600,Apartment,NO,Kuala Lumpur,500
2600000,1,1,2785,Apartment,NO,Kuala Lumpur,933.572711
2450000,1,1,2785,Apartment,NO,Kuala Lumpur,879.7127469
