title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
CORNER-UNIT-FLAT-Taman-Cheras-Utama-Kuala-Lumpur, Kuala Lumpur Federal Territory of Kuala Lumpur ,Corner unit flat taman cheras utama = details: =. Blok F.Level 4 Walkup. 3Rooms 2Bathrooms. 664sqf. Tenanted = amenities: =. 5 Min to AEON Cheras,http://rd.trovit.com/id.541MPE1xZq/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.12/,#NA,EdgeProp.my,13,MYR 150000,3,664
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available super worthy package: low down...,http://rd.trovit.com/id.1gVr1y196xA/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.13/,#NA,iProperty,30,MYR 447800,3,850
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available super worthy package: low down...,http://rd.trovit.com/id.1R6Q1Sq1zM1e/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.14/,#NA,iProperty,30,MYR 462820,3,850
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available super worthy package: low down...,http://rd.trovit.com/id.1yADD1TpS1R/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.15/,#NA,iProperty,30,MYR 448300,4,850
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny packages: low down payment!...,http://rd.trovit.com/id.91YO15g1jm-/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.16/,#NA,iProperty,30,MYR 448100,3,850
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.11K1AM17g1T1t/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.17/,#NA,propertyguru.com.my,30,MYR 480000,3,1050
Shop-lot-Desa-tun-razak-cheras-kuala-lumpur, 47500 Kuala Lumpur Federal Territory of Kuala Lumpur ,One block 2 storey @ desa tun razak. For RM1.2mil location: Desa tun razak. Cheras Kuala Lumpur. Commercial unit. 2 storey 22 x 75. Please...,http://rd.trovit.com/id.1TDThTH1X1f/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.18/,#NA,EdgeProp.my,5,MYR 1200000,2,1650
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M vertica at cheras kl city kuala lumpur for sale new tower block d official launching soon! Hoc 2019 (home ownership campaign) free mot ...,http://rd.trovit.com/id.h1jL1Q1M1H161u/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.19/,#NA,iProperty,30,MYR 461097,3,850
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.11yv1Y5O1M15/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.20/,#NA,propertyguru.com.my,29,MYR 540000,3,1079
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1N1x131g_G21l/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.21/,#NA,propertyguru.com.my,30,MYR 550000,3,1050
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.Sury8V1OF/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.22/,#NA,propertyguru.com.my,30,MYR 550000,3,1079
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1X1a1jB121Op1/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.23/,#NA,propertyguru.com.my,30,MYR 520000,3,1079
UNA Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,New project in velocity located at the intersection of jalan peel and also situated in between sunway velocity in kuala lumpur construction of...,http://rd.trovit.com/id.t1L1R1_1iN141Z/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.24/,#NA,EdgeProp.my,30,MYR 801720,2,829
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,The features of this unit are: mid floor. Partly furnished with air-conds fans water heater kitchen cabinet and lights. 1 car park,http://rd.trovit.com/id.18d1O0F1Ne6/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8965web-modphp-095dd1293ee7611/tracking/what_d.kuala%20lumpur/type.1/page.1/cookieid.421531421415dd1293ee69236.28770308/campaigns.282/pos.25/,#NA,iProperty,30,MYR 550000,2,920
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1070 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1aV1-uxP1z1K/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1aV1-uxP1z1K/1aV1-uxP1z1K.1_10.jpg,propertyguru.com.my,30,MYR 485000,3,1070
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1iB1O1S1FOLn/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1iB1O1S1FOLn/1iB1O1S1FOLn.1_10.jpg,propertyguru.com.my,9,MYR 500000,3,1050
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1047 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1HOWn1nl1V17/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/1HOWn1nl1V17/1HOWn1nl1V17.1_10.jpg,propertyguru.com.my,30,MYR 500000,3,1047
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1XW1l1Ss1T41G/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/1XW1l1Ss1T41G/1XW1l1Ss1T41G.1_10.jpg,propertyguru.com.my,30,MYR 500000,3,1079
Taman Maluri, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,4 Storey for Location: Taman Maluri Cheras corner unit 26x80 Tenanted can sell together with tenant Good location Selling price: rm3. 6mil neo,http://rd.trovit.com/id.1-1N1F1E1jE1m12/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.5/,#NA,EdgeProp.my,30,MYR 3600000,8,2200
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras. Brand new. Near to UCSI University Connaught. Fully furnished. Pls call or whatsapp 0123662--- alwyn lee,http://rd.trovit.com/id.1F1RF1b18j111r/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.6/,#NA,iProperty,30,MYR 450000,2,854
Warisan cityview cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 910 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,http://rd.trovit.com/id.1j1WadqU1Y1d/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.7/,#NA,propertyguru.com.my,30,MYR 410000,3,910
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1m1oP1eb14121q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.8/,#NA,propertyguru.com.my,30,MYR 595000,3,1080
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1z1p1bIlb1H4/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.9/,#NA,propertyguru.com.my,30,MYR 480000,3,1080
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.8_e1_1F101Xb/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.10/,#NA,propertyguru.com.my,30,MYR 595000,3,1080
Taman Miharja Apartment (LRT Miharja) Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Miharja Apartment for Facing Playground. Built up: 800sq ft (3rooms 2bathrooms) Partly furnished. Tenanted for 10 years. RM260000 negotiab,http://rd.trovit.com/id.1VFc1A1U1t5J/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.11/,#NA,EdgeProp.my,30,MYR 260000,3,800
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Jupion 800sqft with 2 bedrooms n 2 bathrooms with airconds n kitchen cabinet n shower water heater. Alwyn lee 0123662---,http://rd.trovit.com/id.VT161o1wE1l1y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.12/,#NA,iProperty,4,MYR 650000,2,800
Condo bukit pandan kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1250 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: MID,http://rd.trovit.com/id.C4W1_121v1_1d/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.13/,#NA,propertyguru.com.my,16,MYR 530000,3,1250
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.A1HBG-e1sQ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.14/,#NA,propertyguru.com.my,30,MYR 478000,3,1050
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1t196A71nFw/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.15/,#NA,propertyguru.com.my,3,MYR 490000,3,1050
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.Z1wtp131q1k1-/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.16/,#NA,propertyguru.com.my,27,MYR 530000,3,1079
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Apartment. Cheras apartment. Cheras. Plz log on www. Ben83. Com to find your intetested property. Property owners are welcome to my listings too.,http://rd.trovit.com/id.19GU1u1Dwo8/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.17/,#NA,Klpropertylist,24,MYR 365000,3,975
Seri Cendekia Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Selangor Cheras Tmn Connaught Sri Cendekia Condo 3 bed 2 Bath Partly Furnished 1 Carpark #ALWYN LEE 0123662---,http://rd.trovit.com/id.6j1VZ1G1qgb/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.18/,#NA,iProperty,30,MYR 310000,3,980
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.i1V1bb1y1B1Ix/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.19/,#NA,propertyguru.com.my,30,MYR 500000,3,1050
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.m110KfMc1S/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.20/,#NA,propertyguru.com.my,30,MYR 500000,3,1050
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.u1yIv1v1R161d/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.21/,#NA,propertyguru.com.my,30,MYR 538000,3,1079
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.u171P1Amq1fR/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.22/,#NA,propertyguru.com.my,30,MYR 520000,3,1079
4-Storey-Factory-Bunga-Melur-Tmn-Suria-Jaya-Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,4 Storey Factory intermediate terrace factory in Jalan Bunga Melur 3 for below market value. LA 1798sf BU 6990sf Please call Ben 0162018--- for ,http://rd.trovit.com/id.O1B1W161TbX1V/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.23/,#NA,EdgeProp.my,17,MYR 1400000,6,6990
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Mid level good view well maintenance partly furnished with air con in all three bedroom for viewing contact: steven chan 019-380 7---,http://rd.trovit.com/id.0171U1N1PR1P1X/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.24/,#NA,iProperty,30,MYR 300000,3,806
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1a1P15t161n1P13/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23915web-modphp-065dd12944069f9/tracking/what_d.kuala%20lumpur/type.1/page.2/cookieid.421531421415dd12944060c83.42708298/campaigns.282/pos.25/,#NA,propertyguru.com.my,30,MYR 500000,3,1079
